"global_step","clmux-0.5/clmux-newyork__dqn__42__1753199562 - _step","clmux-0.5/clmux-newyork__dqn__42__1753199562 - _step__MIN","clmux-0.5/clmux-newyork__dqn__42__1753199562 - _step__MAX","clmux-0.5/clmux-newyork__dqn__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-newyork__dqn__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-newyork__dqn__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-singapore__dqn__42__1753199563 - _step","clmux-0.5/clmux-singapore__dqn__42__1753199563 - _step__MIN","clmux-0.5/clmux-singapore__dqn__42__1753199563 - _step__MAX","clmux-0.5/clmux-singapore__dqn__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-singapore__dqn__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-singapore__dqn__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-beijing__dqn__42__1753199563 - _step","clmux-0.5/clmux-beijing__dqn__42__1753199563 - _step__MIN","clmux-0.5/clmux-beijing__dqn__42__1753199563 - _step__MAX","clmux-0.5/clmux-beijing__dqn__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-beijing__dqn__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-beijing__dqn__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - _step","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - _step__MIN","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - _step__MAX","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-london__sac_continuous_action__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - _step","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - _step__MIN","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - _step__MAX","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-singapore__sac_continuous_action__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - _step","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - _step__MIN","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - _step__MAX","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-hongkong__dqn__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - _step","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - _step__MIN","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - _step__MAX","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-beijing__sac_continuous_action__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - _step","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - _step__MIN","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - _step__MAX","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-hongkong__sac_continuous_action__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - _step","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - _step__MIN","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - _step__MAX","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - charts/episodic_return","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - charts/episodic_return__MIN","clmux-0.5/clmux-newyork__sac_continuous_action__42__1753199563 - charts/episodic_return__MAX","clmux-0.5/clmux-london__dqn__42__1753199562 - _step","clmux-0.5/clmux-london__dqn__42__1753199562 - _step__MIN","clmux-0.5/clmux-london__dqn__42__1753199562 - _step__MAX","clmux-0.5/clmux-london__dqn__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-london__dqn__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-london__dqn__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - _step","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - _step__MIN","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - _step__MAX","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - charts/episodic_return","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - charts/episodic_return__MIN","clmux-0.5/clmux-singapore__qlearning__42__1753199562 - charts/episodic_return__MAX","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - _step","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-newyork__qlearning__42__1753199561 - charts/episodic_return__MAX","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - _step","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-beijing__qlearning__42__1753199561 - charts/episodic_return__MAX","clmux-0.5/clmux-london__qlearning__42__1753199561 - _step","clmux-0.5/clmux-london__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-london__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-london__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-london__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-london__qlearning__42__1753199561 - charts/episodic_return__MAX","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - _step","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - _step__MIN","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - _step__MAX","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - charts/episodic_return","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - charts/episodic_return__MIN","clmux-0.5/clmux-hongkong__qlearning__42__1753199561 - charts/episodic_return__MAX"
"613129","18161","18161","18161","-8032.6265","-8032.6265","-8032.6265","18161","18161","18161","-3550.6787","-3550.6787","-3550.6787","18161","18161","18161","-6808.03","-6808.03","-6808.03","53672","53672","53672","-6509.3027","-6509.3027","-6509.3027","53672","53672","53672","-3437.3455","-3437.3455","-3437.3455","18161","18161","18161","-3614.919","-3614.919","-3614.919","53672","53672","53672","-6242.283","-6242.283","-6242.283","53672","53672","53672","-3570.5613","-3570.5613","-3570.5613","53672","53672","53672","-7414.5376","-7414.5376","-7414.5376","18161","18161","18161","-7031.7754","-7031.7754","-7031.7754","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"613130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68","68","68","-3708.817","-3708.817","-3708.817","68","68","68","-7782.5737","-7782.5737","-7782.5737","68","68","68","-7130.469","-7130.469","-7130.469","68","68","68","-7146.1196","-7146.1196","-7146.1196","68","68","68","-3727.6655","-3727.6655","-3727.6655"
"630647","18688","18688","18688","-8070.215","-8070.215","-8070.215","18688","18688","18688","-3553.937","-3553.937","-3553.937","18688","18688","18688","-6958.893","-6958.893","-6958.893","55249","55249","55249","-6499.8667","-6499.8667","-6499.8667","55249","55249","55249","-3436.37","-3436.37","-3436.37","18688","18688","18688","-3642.7197","-3642.7197","-3642.7197","55249","55249","55249","-6244.7183","-6244.7183","-6244.7183","55249","55249","55249","-3568.7104","-3568.7104","-3568.7104","55249","55249","55249","-7415.7744","-7415.7744","-7415.7744","18688","18688","18688","-7133.189","-7133.189","-7133.189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"630648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","70","70","-3716.6062","-3716.6062","-3716.6062","70","70","70","-7776.074","-7776.074","-7776.074","70","70","70","-7112.732","-7112.732","-7112.732","70","70","70","-7127.1626","-7127.1626","-7127.1626","70","70","70","-3732.2515","-3732.2515","-3732.2515"
"648165","19215","19215","19215","-7976.9243","-7976.9243","-7976.9243","19215","19215","19215","-3542.202","-3542.202","-3542.202","19215","19215","19215","-6977.3438","-6977.3438","-6977.3438","56826","56826","56826","-6480.3193","-6480.3193","-6480.3193","56826","56826","56826","-3422.5557","-3422.5557","-3422.5557","19215","19215","19215","-3608.8296","-3608.8296","-3608.8296","56826","56826","56826","-6322.127","-6322.127","-6322.127","56826","56826","56826","-3569.356","-3569.356","-3569.356","56826","56826","56826","-7421.2583","-7421.2583","-7421.2583","19215","19215","19215","-7032.9834","-7032.9834","-7032.9834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"648166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72","72","72","-3695.102","-3695.102","-3695.102","72","72","72","-7770.825","-7770.825","-7770.825","72","72","72","-7088.291","-7088.291","-7088.291","72","72","72","-7118.5933","-7118.5933","-7118.5933","72","72","72","-3719.9905","-3719.9905","-3719.9905"
"665683","19742","19742","19742","-8020.679","-8020.679","-8020.679","19742","19742","19742","-3552.6848","-3552.6848","-3552.6848","19742","19742","19742","-6860.332","-6860.332","-6860.332","58403","58403","58403","-6471.833","-6471.833","-6471.833","58403","58403","58403","-3442.196","-3442.196","-3442.196","19742","19742","19742","-3643.6035","-3643.6035","-3643.6035","58403","58403","58403","-6236.014","-6236.014","-6236.014","58403","58403","58403","-3567.3289","-3567.3289","-3567.3289","58403","58403","58403","-7416.764","-7416.764","-7416.764","19742","19742","19742","-7144.5254","-7144.5254","-7144.5254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"665684","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74","74","74","-3693.954","-3693.954","-3693.954","74","74","74","-7769.0615","-7769.0615","-7769.0615","74","74","74","-7077.477","-7077.477","-7077.477","74","74","74","-7114.141","-7114.141","-7114.141","74","74","74","-3713.7769","-3713.7769","-3713.7769"
"683201","20272","20272","20272","-7996.1465","-7996.1465","-7996.1465","20272","20272","20272","-3515.6746","-3515.6746","-3515.6746","20272","20272","20272","-6683.236","-6683.236","-6683.236","59989","59989","59989","-6478.128","-6478.128","-6478.128","59989","59989","59989","-3449.7783","-3449.7783","-3449.7783","20272","20272","20272","-3699.5012","-3699.5012","-3699.5012","59989","59989","59989","-6439.0854","-6439.0854","-6439.0854","59989","59989","59989","-3566.8755","-3566.8755","-3566.8755","59989","59989","59989","-7413.6226","-7413.6226","-7413.6226","20272","20272","20272","-7123.095","-7123.095","-7123.095","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"683202","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76","76","76","-3688.3137","-3688.3137","-3688.3137","76","76","76","-7770.802","-7770.802","-7770.802","76","76","76","-7088.321","-7088.321","-7088.321","76","76","76","-7115.8213","-7115.8213","-7115.8213","76","76","76","-3716.4565","-3716.4565","-3716.4565"
"700719","20799","20799","20799","-8006.729","-8006.729","-8006.729","20799","20799","20799","-3521.7666","-3521.7666","-3521.7666","20799","20799","20799","-7021.0015","-7021.0015","-7021.0015","61566","61566","61566","-6523.223","-6523.223","-6523.223","61566","61566","61566","-3446.1494","-3446.1494","-3446.1494","20799","20799","20799","-3605.9329","-3605.9329","-3605.9329","61566","61566","61566","-6479.748","-6479.748","-6479.748","61566","61566","61566","-3568.6802","-3568.6802","-3568.6802","61566","61566","61566","-7413.088","-7413.088","-7413.088","20799","20799","20799","-7037.2017","-7037.2017","-7037.2017","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"700720","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78","78","78","-3691.046","-3691.046","-3691.046","78","78","78","-7772.2456","-7772.2456","-7772.2456","78","78","78","-7082.141","-7082.141","-7082.141","78","78","78","-7111.673","-7111.673","-7111.673","78","78","78","-3714.8132","-3714.8132","-3714.8132"
"718237","21326","21326","21326","-7942.1104","-7942.1104","-7942.1104","21326","21326","21326","-3539.9485","-3539.9485","-3539.9485","21326","21326","21326","-6903.7437","-6903.7437","-6903.7437","63143","63143","63143","-6498.0127","-6498.0127","-6498.0127","63143","63143","63143","-3445.8691","-3445.8691","-3445.8691","21326","21326","21326","-3583.889","-3583.889","-3583.889","63143","63143","63143","-6479.4946","-6479.4946","-6479.4946","63143","63143","63143","-3566.0793","-3566.0793","-3566.0793","63143","63143","63143","-7408.429","-7408.429","-7408.429","21326","21326","21326","-6982.8687","-6982.8687","-6982.8687","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"718238","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80","80","80","-3690.013","-3690.013","-3690.013","80","80","80","-7764.267","-7764.267","-7764.267","80","80","80","-7067.115","-7067.115","-7067.115","80","80","80","-7103.2744","-7103.2744","-7103.2744","80","80","80","-3719.04","-3719.04","-3719.04"
"735755","21853","21853","21853","-7911.71","-7911.71","-7911.71","21853","21853","21853","-3527.2996","-3527.2996","-3527.2996","21853","21853","21853","-6710.287","-6710.287","-6710.287","64720","64720","64720","-6507.8413","-6507.8413","-6507.8413","64720","64720","64720","-3440.2607","-3440.2607","-3440.2607","21853","21853","21853","-3585.206","-3585.206","-3585.206","64720","64720","64720","-6453.8506","-6453.8506","-6453.8506","64720","64720","64720","-3563.6028","-3563.6028","-3563.6028","64720","64720","64720","-7415.063","-7415.063","-7415.063","21853","21853","21853","-7086.3794","-7086.3794","-7086.3794","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"735756","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82","82","82","-3685.1633","-3685.1633","-3685.1633","82","82","82","-7762.77","-7762.77","-7762.77","82","82","82","-7058.044","-7058.044","-7058.044","82","82","82","-7092.947","-7092.947","-7092.947","82","82","82","-3713.184","-3713.184","-3713.184"
"753273","22380","22380","22380","-7919.115","-7919.115","-7919.115","22380","22380","22380","-3531.6997","-3531.6997","-3531.6997","22380","22380","22380","-6890.774","-6890.774","-6890.774","66297","66297","66297","-7082.05","-7082.05","-7082.05","66297","66297","66297","-3447.0352","-3447.0352","-3447.0352","22380","22380","22380","-3591.7124","-3591.7124","-3591.7124","66297","66297","66297","-6471.4243","-6471.4243","-6471.4243","66297","66297","66297","-3562.067","-3562.067","-3562.067","66297","66297","66297","-7414.281","-7414.281","-7414.281","22380","22380","22380","-7301.4653","-7301.4653","-7301.4653","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"753274","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84","84","84","-3681.7927","-3681.7927","-3681.7927","84","84","84","-7767.644","-7767.644","-7767.644","84","84","84","-7063.2715","-7063.2715","-7063.2715","84","84","84","-7097.9966","-7097.9966","-7097.9966","84","84","84","-3716.758","-3716.758","-3716.758"
"770791","22907","22907","22907","-7822.042","-7822.042","-7822.042","22907","22907","22907","-3500.2917","-3500.2917","-3500.2917","22907","22907","22907","-6833.112","-6833.112","-6833.112","67874","67874","67874","-7269.5044","-7269.5044","-7269.5044","67874","67874","67874","-3425.74","-3425.74","-3425.74","22907","22907","22907","-3592.4634","-3592.4634","-3592.4634","67874","67874","67874","-6480.4966","-6480.4966","-6480.4966","67874","67874","67874","-3560.72","-3560.72","-3560.72","67874","67874","67874","-7410.541","-7410.541","-7410.541","22907","22907","22907","-7027.649","-7027.649","-7027.649","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"770792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86","86","86","-3683.352","-3683.352","-3683.352","86","86","86","-7758.813","-7758.813","-7758.813","86","86","86","-7031.3022","-7031.3022","-7031.3022","86","86","86","-7079.8477","-7079.8477","-7079.8477","86","86","86","-3707.9426","-3707.9426","-3707.9426"
"788309","23437","23437","23437","-7965.297","-7965.297","-7965.297","23437","23437","23437","-3518.6743","-3518.6743","-3518.6743","23437","23437","23437","-6819.239","-6819.239","-6819.239","69460","69460","69460","-6531.583","-6531.583","-6531.583","69460","69460","69460","-3417.9053","-3417.9053","-3417.9053","23437","23437","23437","-3600.4795","-3600.4795","-3600.4795","69460","69460","69460","-6460.774","-6460.774","-6460.774","69460","69460","69460","-3559.8696","-3559.8696","-3559.8696","69460","69460","69460","-7412.497","-7412.497","-7412.497","23437","23437","23437","-7131.9785","-7131.9785","-7131.9785","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"788310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88","88","88","-3676.7454","-3676.7454","-3676.7454","88","88","88","-7753.868","-7753.868","-7753.868","88","88","88","-7022.5156","-7022.5156","-7022.5156","88","88","88","-7074.0996","-7074.0996","-7074.0996","88","88","88","-3712.7312","-3712.7312","-3712.7312"
"805827","23964","23964","23964","-7991.03","-7991.03","-7991.03","23964","23964","23964","-3518.5488","-3518.5488","-3518.5488","23964","23964","23964","-6613.301","-6613.301","-6613.301","71037","71037","71037","-6525.9077","-6525.9077","-6525.9077","71037","71037","71037","-3423.9734","-3423.9734","-3423.9734","23964","23964","23964","-3623.383","-3623.383","-3623.383","71037","71037","71037","-6465.9214","-6465.9214","-6465.9214","71037","71037","71037","-3556.1768","-3556.1768","-3556.1768","71037","71037","71037","-7416.234","-7416.234","-7416.234","23964","23964","23964","-6996.1875","-6996.1875","-6996.1875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"805828","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90","90","90","-3675.7358","-3675.7358","-3675.7358","90","90","90","-7744.0728","-7744.0728","-7744.0728","90","90","90","-6984.434","-6984.434","-6984.434","90","90","90","-7054.3916","-7054.3916","-7054.3916","90","90","90","-3700.1072","-3700.1072","-3700.1072"
"823345","24491","24491","24491","-7944.5005","-7944.5005","-7944.5005","24491","24491","24491","-3498.3137","-3498.3137","-3498.3137","24491","24491","24491","-6625.0596","-6625.0596","-6625.0596","72614","72614","72614","-6525.2446","-6525.2446","-6525.2446","72614","72614","72614","-3437.3826","-3437.3826","-3437.3826","24491","24491","24491","-3619.0698","-3619.0698","-3619.0698","72614","72614","72614","-6260.009","-6260.009","-6260.009","72614","72614","72614","-3556.294","-3556.294","-3556.294","72614","72614","72614","-7414.8687","-7414.8687","-7414.8687","24491","24491","24491","-7078.919","-7078.919","-7078.919","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"823346","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92","92","92","-3674.194","-3674.194","-3674.194","92","92","92","-7750.414","-7750.414","-7750.414","92","92","92","-6999.7056","-6999.7056","-6999.7056","92","92","92","-7064.711","-7064.711","-7064.711","92","92","92","-3697.701","-3697.701","-3697.701"
"840863","25018","25018","25018","-7957.854","-7957.854","-7957.854","25018","25018","25018","-3554.3403","-3554.3403","-3554.3403","25018","25018","25018","-6939.509","-6939.509","-6939.509","74191","74191","74191","-6516.545","-6516.545","-6516.545","74191","74191","74191","-3446.0906","-3446.0906","-3446.0906","25018","25018","25018","-3618.9868","-3618.9868","-3618.9868","74191","74191","74191","-6266.5166","-6266.5166","-6266.5166","74191","74191","74191","-3555.677","-3555.677","-3555.677","74191","74191","74191","-7414.935","-7414.935","-7414.935","25018","25018","25018","-6957.8374","-6957.8374","-6957.8374","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"840864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94","94","94","-3667.0872","-3667.0872","-3667.0872","94","94","94","-7748.182","-7748.182","-7748.182","94","94","94","-7007.8755","-7007.8755","-7007.8755","94","94","94","-7065.615","-7065.615","-7065.615","94","94","94","-3700.2834","-3700.2834","-3700.2834"
"858381","25545","25545","25545","-8017.686","-8017.686","-8017.686","25545","25545","25545","-3519.0728","-3519.0728","-3519.0728","25545","25545","25545","-6714.6206","-6714.6206","-6714.6206","75768","75768","75768","-6509.771","-6509.771","-6509.771","75768","75768","75768","-3456.4717","-3456.4717","-3456.4717","25545","25545","25545","-3648.935","-3648.935","-3648.935","75768","75768","75768","-6413.0825","-6413.0825","-6413.0825","75768","75768","75768","-3555.288","-3555.288","-3555.288","75768","75768","75768","-7416.4814","-7416.4814","-7416.4814","25545","25545","25545","-6944.706","-6944.706","-6944.706","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"858382","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96","96","96","-3661.5352","-3661.5352","-3661.5352","96","96","96","-7743.315","-7743.315","-7743.315","96","96","96","-6969.583","-6969.583","-6969.583","96","96","96","-7053.66","-7053.66","-7053.66","96","96","96","-3690.8667","-3690.8667","-3690.8667"
"875899","26072","26072","26072","-8002.9795","-8002.9795","-8002.9795","26072","26072","26072","-3521.2878","-3521.2878","-3521.2878","26072","26072","26072","-6929.696","-6929.696","-6929.696","77345","77345","77345","-6509.6016","-6509.6016","-6509.6016","77345","77345","77345","-3455.1138","-3455.1138","-3455.1138","26072","26072","26072","-3637.7542","-3637.7542","-3637.7542","77345","77345","77345","-6406.768","-6406.768","-6406.768","77345","77345","77345","-3554.0137","-3554.0137","-3554.0137","77345","77345","77345","-7425.0176","-7425.0176","-7425.0176","26072","26072","26072","-6967.517","-6967.517","-6967.517","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"875900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98","98","98","-3660.8928","-3660.8928","-3660.8928","98","98","98","-7741.5757","-7741.5757","-7741.5757","98","98","98","-6959.8584","-6959.8584","-6959.8584","98","98","98","-7038.1084","-7038.1084","-7038.1084","98","98","98","-3693.7268","-3693.7268","-3693.7268"
