"Step","clmux/clmux-london__dqn__1__1727071638 - global_step","clmux/clmux-london__dqn__1__1727071638 - global_step__MIN","clmux/clmux-london__dqn__1__1727071638 - global_step__MAX","clmux/clmux-hongkong__dqn__1__1727071638 - global_step","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MIN","clmux/clmux-hongkong__dqn__1__1727071638 - global_step__MAX","clmux/clmux-newyork__dqn__1__1727071638 - global_step","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MIN","clmux/clmux-newyork__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__dqn__1__1727071638 - global_step","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MIN","clmux/clmux-singapore__dqn__1__1727071638 - global_step__MAX","clmux/clmux-london__qlearning__1__1727071637 - global_step","clmux/clmux-london__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-london__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-newyork__qlearning__1__1727071637 - global_step","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-newyork__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__dqn__1__1727071638 - global_step","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MIN","clmux/clmux-beijing__dqn__1__1727071638 - global_step__MAX","clmux/clmux-singapore__qlearning__1__1727071637 - global_step","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-singapore__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-beijing__qlearning__1__1727071637 - global_step","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-beijing__qlearning__1__1727071637 - global_step__MAX","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MIN","clmux/clmux-hongkong__qlearning__1__1727071637 - global_step__MAX"
"5503","557200","557200","557200","557200","557200","557200","557200","557200","557200","557200","557200","557200","","","","","","","557200","557200","557200","","","","","","","","",""
"5504","557300","557300","557300","557300","557300","557300","557300","557300","557300","557300","557300","557300","","","","","","","557300","557300","557300","","","","","","","","",""
"5505","557400","557400","557400","557400","557400","557400","557400","557400","557400","557400","557400","557400","","","","","","","557400","557400","557400","","","","","","","","",""
"5506","557500","557500","557500","557500","557500","557500","557500","557500","557500","557500","557500","557500","","","","","","","557500","557500","557500","","","","","","","","",""
"5507","557600","557600","557600","557600","557600","557600","557600","557600","557600","557600","557600","557600","","","","","","","557600","557600","557600","","","","","","","","",""
"5508","557700","557700","557700","557700","557700","557700","557700","557700","557700","557700","557700","557700","","","","","","","557700","557700","557700","","","","","","","","",""
"5509","557800","557800","557800","557800","557800","557800","557800","557800","557800","557800","557800","557800","","","","","","","557800","557800","557800","","","","","","","","",""
"5510","557900","557900","557900","557900","557900","557900","557900","557900","557900","557900","557900","557900","","","","","","","557900","557900","557900","","","","","","","","",""
"5511","558000","558000","558000","558000","558000","558000","558000","558000","558000","558000","558000","558000","","","","","","","558000","558000","558000","","","","","","","","",""
"5512","558100","558100","558100","558100","558100","558100","558100","558100","558100","558100","558100","558100","","","","","","","558100","558100","558100","","","","","","","","",""
"5513","558200","558200","558200","558200","558200","558200","558200","558200","558200","558200","558200","558200","","","","","","","558200","558200","558200","","","","","","","","",""
"5514","558300","558300","558300","558300","558300","558300","558300","558300","558300","558300","558300","558300","","","","","","","558300","558300","558300","","","","","","","","",""
"5515","558400","558400","558400","558400","558400","558400","558400","558400","558400","558400","558400","558400","","","","","","","558400","558400","558400","","","","","","","","",""
"5516","558500","558500","558500","558500","558500","558500","558500","558500","558500","558500","558500","558500","","","","","","","558500","558500","558500","","","","","","","","",""
"5517","558600","558600","558600","558600","558600","558600","558600","558600","558600","558600","558600","558600","","","","","","","558600","558600","558600","","","","","","","","",""
"5518","558700","558700","558700","558700","558700","558700","558700","558700","558700","558700","558700","558700","","","","","","","558700","558700","558700","","","","","","","","",""
"5519","558800","558800","558800","558800","558800","558800","558800","558800","558800","558800","558800","558800","","","","","","","558800","558800","558800","","","","","","","","",""
"5520","558900","558900","558900","558900","558900","558900","558900","558900","558900","558900","558900","558900","","","","","","","558900","558900","558900","","","","","","","","",""
"5521","559000","559000","559000","559000","559000","559000","559000","559000","559000","559000","559000","559000","","","","","","","559000","559000","559000","","","","","","","","",""
"5522","559100","559100","559100","559100","559100","559100","559100","559100","559100","559100","559100","559100","","","","","","","559100","559100","559100","","","","","","","","",""
"5523","559200","559200","559200","559200","559200","559200","559200","559200","559200","559200","559200","559200","","","","","","","559200","559200","559200","","","","","","","","",""
"5524","559300","559300","559300","559300","559300","559300","559300","559300","559300","559300","559300","559300","","","","","","","559300","559300","559300","","","","","","","","",""
"5525","559400","559400","559400","559400","559400","559400","559400","559400","559400","559400","559400","559400","","","","","","","559400","559400","559400","","","","","","","","",""
"5526","559500","559500","559500","559500","559500","559500","559500","559500","559500","559500","559500","559500","","","","","","","559500","559500","559500","","","","","","","","",""
"5527","559600","559600","559600","559600","559600","559600","559600","559600","559600","559600","559600","559600","","","","","","","559600","559600","559600","","","","","","","","",""
"5528","559700","559700","559700","559700","559700","559700","559700","559700","559700","559700","559700","559700","","","","","","","559700","559700","559700","","","","","","","","",""
"5529","559800","559800","559800","559800","559800","559800","559800","559800","559800","559800","559800","559800","","","","","","","559800","559800","559800","","","","","","","","",""
"5530","559900","559900","559900","559900","559900","559900","559900","559900","559900","559900","559900","559900","","","","","","","559900","559900","559900","","","","","","","","",""
"5531","560000","560000","560000","560000","560000","560000","560000","560000","560000","560000","560000","560000","","","","","","","560000","560000","560000","","","","","","","","",""
"5532","560100","560100","560100","560100","560100","560100","560100","560100","560100","560100","560100","560100","","","","","","","560100","560100","560100","","","","","","","","",""
"5533","560200","560200","560200","560200","560200","560200","560200","560200","560200","560200","560200","560200","","","","","","","560200","560200","560200","","","","","","","","",""
"5534","560300","560300","560300","560300","560300","560300","560300","560300","560300","560300","560300","560300","","","","","","","560300","560300","560300","","","","","","","","",""
"5535","560400","560400","560400","560400","560400","560400","560400","560400","560400","560400","560400","560400","","","","","","","560400","560400","560400","","","","","","","","",""
"5536","560500","560500","560500","560500","560500","560500","560500","560500","560500","560500","560500","560500","","","","","","","560500","560500","560500","","","","","","","","",""
"5537","560575","560575","560575","560575","560575","560575","560575","560575","560575","560575","560575","560575","","","","","","","560575","560575","560575","","","","","","","","",""
"5538","560600","560600","560600","560600","560600","560600","560600","560600","560600","560600","560600","560600","","","","","","","560600","560600","560600","","","","","","","","",""
"5539","560700","560700","560700","560700","560700","560700","560700","560700","560700","560700","560700","560700","","","","","","","560700","560700","560700","","","","","","","","",""
"5540","560800","560800","560800","560800","560800","560800","560800","560800","560800","560800","560800","560800","","","","","","","560800","560800","560800","","","","","","","","",""
"5541","560900","560900","560900","560900","560900","560900","560900","560900","560900","560900","560900","560900","","","","","","","560900","560900","560900","","","","","","","","",""
"5542","561000","561000","561000","561000","561000","561000","561000","561000","561000","561000","561000","561000","","","","","","","561000","561000","561000","","","","","","","","",""
"5543","561100","561100","561100","561100","561100","561100","561100","561100","561100","561100","561100","561100","","","","","","","561100","561100","561100","","","","","","","","",""
"5544","561200","561200","561200","561200","561200","561200","561200","561200","561200","561200","561200","561200","","","","","","","561200","561200","561200","","","","","","","","",""
"5545","561300","561300","561300","561300","561300","561300","561300","561300","561300","561300","561300","561300","","","","","","","561300","561300","561300","","","","","","","","",""
"5546","561400","561400","561400","561400","561400","561400","561400","561400","561400","561400","561400","561400","","","","","","","561400","561400","561400","","","","","","","","",""
"5547","561500","561500","561500","561500","561500","561500","561500","561500","561500","561500","561500","561500","","","","","","","561500","561500","561500","","","","","","","","",""
"5548","561600","561600","561600","561600","561600","561600","561600","561600","561600","561600","561600","561600","","","","","","","561600","561600","561600","","","","","","","","",""
"5549","561700","561700","561700","561700","561700","561700","561700","561700","561700","561700","561700","561700","","","","","","","561700","561700","561700","","","","","","","","",""
"5550","561800","561800","561800","561800","561800","561800","561800","561800","561800","561800","561800","561800","","","","","","","561800","561800","561800","","","","","","","","",""
"5551","561900","561900","561900","561900","561900","561900","561900","561900","561900","561900","561900","561900","","","","","","","561900","561900","561900","","","","","","","","",""
"5552","562000","562000","562000","562000","562000","562000","562000","562000","562000","562000","562000","562000","","","","","","","562000","562000","562000","","","","","","","","",""
"5553","562100","562100","562100","562100","562100","562100","562100","562100","562100","562100","562100","562100","","","","","","","562100","562100","562100","","","","","","","","",""
"5554","562200","562200","562200","562200","562200","562200","562200","562200","562200","562200","562200","562200","","","","","","","562200","562200","562200","","","","","","","","",""
"5555","562300","562300","562300","562300","562300","562300","562300","562300","562300","562300","562300","562300","","","","","","","562300","562300","562300","","","","","","","","",""
"5556","562400","562400","562400","562400","562400","562400","562400","562400","562400","562400","562400","562400","","","","","","","562400","562400","562400","","","","","","","","",""
"5557","562500","562500","562500","562500","562500","562500","562500","562500","562500","562500","562500","562500","","","","","","","562500","562500","562500","","","","","","","","",""
"5558","562600","562600","562600","562600","562600","562600","562600","562600","562600","562600","562600","562600","","","","","","","562600","562600","562600","","","","","","","","",""
"5559","562700","562700","562700","562700","562700","562700","562700","562700","562700","562700","562700","562700","","","","","","","562700","562700","562700","","","","","","","","",""
"5560","562800","562800","562800","562800","562800","562800","562800","562800","562800","562800","562800","562800","","","","","","","562800","562800","562800","","","","","","","","",""
"5561","562900","562900","562900","562900","562900","562900","562900","562900","562900","562900","562900","562900","","","","","","","562900","562900","562900","","","","","","","","",""
"5562","563000","563000","563000","563000","563000","563000","563000","563000","563000","563000","563000","563000","","","","","","","563000","563000","563000","","","","","","","","",""
"5563","563100","563100","563100","563100","563100","563100","563100","563100","563100","563100","563100","563100","","","","","","","563100","563100","563100","","","","","","","","",""
"5564","563200","563200","563200","563200","563200","563200","563200","563200","563200","563200","563200","563200","","","","","","","563200","563200","563200","","","","","","","","",""
"5565","563300","563300","563300","563300","563300","563300","563300","563300","563300","563300","563300","563300","","","","","","","563300","563300","563300","","","","","","","","",""
"5566","563400","563400","563400","563400","563400","563400","563400","563400","563400","563400","563400","563400","","","","","","","563400","563400","563400","","","","","","","","",""
"5567","563500","563500","563500","563500","563500","563500","563500","563500","563500","563500","563500","563500","","","","","","","563500","563500","563500","","","","","","","","",""
"5568","563600","563600","563600","563600","563600","563600","563600","563600","563600","563600","563600","563600","","","","","","","563600","563600","563600","","","","","","","","",""
"5569","563700","563700","563700","563700","563700","563700","563700","563700","563700","563700","563700","563700","","","","","","","563700","563700","563700","","","","","","","","",""
"5570","563800","563800","563800","563800","563800","563800","563800","563800","563800","563800","563800","563800","","","","","","","563800","563800","563800","","","","","","","","",""
"5571","563900","563900","563900","563900","563900","563900","563900","563900","563900","563900","563900","563900","","","","","","","563900","563900","563900","","","","","","","","",""
"5572","564000","564000","564000","564000","564000","564000","564000","564000","564000","564000","564000","564000","","","","","","","564000","564000","564000","","","","","","","","",""
"5573","564100","564100","564100","564100","564100","564100","564100","564100","564100","564100","564100","564100","","","","","","","564100","564100","564100","","","","","","","","",""
"5574","564200","564200","564200","564200","564200","564200","564200","564200","564200","564200","564200","564200","","","","","","","564200","564200","564200","","","","","","","","",""
"5575","564300","564300","564300","564300","564300","564300","564300","564300","564300","564300","564300","564300","","","","","","","564300","564300","564300","","","","","","","","",""
"5576","564400","564400","564400","564400","564400","564400","564400","564400","564400","564400","564400","564400","","","","","","","564400","564400","564400","","","","","","","","",""
"5577","564500","564500","564500","564500","564500","564500","564500","564500","564500","564500","564500","564500","","","","","","","564500","564500","564500","","","","","","","","",""
"5578","564600","564600","564600","564600","564600","564600","564600","564600","564600","564600","564600","564600","","","","","","","564600","564600","564600","","","","","","","","",""
"5579","564700","564700","564700","564700","564700","564700","564700","564700","564700","564700","564700","564700","","","","","","","564700","564700","564700","","","","","","","","",""
"5580","564800","564800","564800","564800","564800","564800","564800","564800","564800","564800","564800","564800","","","","","","","564800","564800","564800","","","","","","","","",""
"5581","564900","564900","564900","564900","564900","564900","564900","564900","564900","564900","564900","564900","","","","","","","564900","564900","564900","","","","","","","","",""
"5582","565000","565000","565000","565000","565000","565000","565000","565000","565000","565000","565000","565000","","","","","","","565000","565000","565000","","","","","","","","",""
"5583","565100","565100","565100","565100","565100","565100","565100","565100","565100","565100","565100","565100","","","","","","","565100","565100","565100","","","","","","","","",""
"5584","565200","565200","565200","565200","565200","565200","565200","565200","565200","565200","565200","565200","","","","","","","565200","565200","565200","","","","","","","","",""
"5585","565300","565300","565300","565300","565300","565300","565300","565300","565300","565300","565300","565300","","","","","","","565300","565300","565300","","","","","","","","",""
"5586","565400","565400","565400","565400","565400","565400","565400","565400","565400","565400","565400","565400","","","","","","","565400","565400","565400","","","","","","","","",""
"5587","565500","565500","565500","565500","565500","565500","565500","565500","565500","565500","565500","565500","","","","","","","565500","565500","565500","","","","","","","","",""
"5588","565600","565600","565600","565600","565600","565600","565600","565600","565600","565600","565600","565600","","","","","","","565600","565600","565600","","","","","","","","",""
"5589","565700","565700","565700","565700","565700","565700","565700","565700","565700","565700","565700","565700","","","","","","","565700","565700","565700","","","","","","","","",""
"5590","565800","565800","565800","565800","565800","565800","565800","565800","565800","565800","565800","565800","","","","","","","565800","565800","565800","","","","","","","","",""
"5591","565900","565900","565900","565900","565900","565900","565900","565900","565900","565900","565900","565900","","","","","","","565900","565900","565900","","","","","","","","",""
"5592","566000","566000","566000","566000","566000","566000","566000","566000","566000","566000","566000","566000","","","","","","","566000","566000","566000","","","","","","","","",""
"5593","566100","566100","566100","566100","566100","566100","566100","566100","566100","566100","566100","566100","","","","","","","566100","566100","566100","","","","","","","","",""
"5594","566200","566200","566200","566200","566200","566200","566200","566200","566200","566200","566200","566200","","","","","","","566200","566200","566200","","","","","","","","",""
"5595","566300","566300","566300","566300","566300","566300","566300","566300","566300","566300","566300","566300","","","","","","","566300","566300","566300","","","","","","","","",""
"5596","566400","566400","566400","566400","566400","566400","566400","566400","566400","566400","566400","566400","","","","","","","566400","566400","566400","","","","","","","","",""
"5597","566500","566500","566500","566500","566500","566500","566500","566500","566500","566500","566500","566500","","","","","","","566500","566500","566500","","","","","","","","",""
"5598","566600","566600","566600","566600","566600","566600","566600","566600","566600","566600","566600","566600","","","","","","","566600","566600","566600","","","","","","","","",""
"5599","566700","566700","566700","566700","566700","566700","566700","566700","566700","566700","566700","566700","","","","","","","566700","566700","566700","","","","","","","","",""
"5600","566800","566800","566800","566800","566800","566800","566800","566800","566800","566800","566800","566800","","","","","","","566800","566800","566800","","","","","","","","",""
"5601","566900","566900","566900","566900","566900","566900","566900","566900","566900","566900","566900","566900","","","","","","","566900","566900","566900","","","","","","","","",""
"5602","567000","567000","567000","567000","567000","567000","567000","567000","567000","567000","567000","567000","","","","","","","567000","567000","567000","","","","","","","","",""
"5603","567100","567100","567100","567100","567100","567100","567100","567100","567100","567100","567100","567100","","","","","","","567100","567100","567100","","","","","","","","",""
"5604","567200","567200","567200","567200","567200","567200","567200","567200","567200","567200","567200","567200","","","","","","","567200","567200","567200","","","","","","","","",""
"5605","567300","567300","567300","567300","567300","567300","567300","567300","567300","567300","567300","567300","","","","","","","567300","567300","567300","","","","","","","","",""
"5606","567400","567400","567400","567400","567400","567400","567400","567400","567400","567400","567400","567400","","","","","","","567400","567400","567400","","","","","","","","",""
"5607","567500","567500","567500","567500","567500","567500","567500","567500","567500","567500","567500","567500","","","","","","","567500","567500","567500","","","","","","","","",""
"5608","567600","567600","567600","567600","567600","567600","567600","567600","567600","567600","567600","567600","","","","","","","567600","567600","567600","","","","","","","","",""
"5609","567700","567700","567700","567700","567700","567700","567700","567700","567700","567700","567700","567700","","","","","","","567700","567700","567700","","","","","","","","",""
"5610","567800","567800","567800","567800","567800","567800","567800","567800","567800","567800","567800","567800","","","","","","","567800","567800","567800","","","","","","","","",""
"5611","567900","567900","567900","567900","567900","567900","567900","567900","567900","567900","567900","567900","","","","","","","567900","567900","567900","","","","","","","","",""
"5612","568000","568000","568000","568000","568000","568000","568000","568000","568000","568000","568000","568000","","","","","","","568000","568000","568000","","","","","","","","",""
"5613","568100","568100","568100","568100","568100","568100","568100","568100","568100","568100","568100","568100","","","","","","","568100","568100","568100","","","","","","","","",""
"5614","568200","568200","568200","568200","568200","568200","568200","568200","568200","568200","568200","568200","","","","","","","568200","568200","568200","","","","","","","","",""
"5615","568300","568300","568300","568300","568300","568300","568300","568300","568300","568300","568300","568300","","","","","","","568300","568300","568300","","","","","","","","",""
"5616","568400","568400","568400","568400","568400","568400","568400","568400","568400","568400","568400","568400","","","","","","","568400","568400","568400","","","","","","","","",""
"5617","568500","568500","568500","568500","568500","568500","568500","568500","568500","568500","568500","568500","","","","","","","568500","568500","568500","","","","","","","","",""
"5618","568600","568600","568600","568600","568600","568600","568600","568600","568600","568600","568600","568600","","","","","","","568600","568600","568600","","","","","","","","",""
"5619","568700","568700","568700","568700","568700","568700","568700","568700","568700","568700","568700","568700","","","","","","","568700","568700","568700","","","","","","","","",""
"5620","568800","568800","568800","568800","568800","568800","568800","568800","568800","568800","568800","568800","","","","","","","568800","568800","568800","","","","","","","","",""
"5621","568900","568900","568900","568900","568900","568900","568900","568900","568900","568900","568900","568900","","","","","","","568900","568900","568900","","","","","","","","",""
"5622","569000","569000","569000","569000","569000","569000","569000","569000","569000","569000","569000","569000","","","","","","","569000","569000","569000","","","","","","","","",""
"5623","569100","569100","569100","569100","569100","569100","569100","569100","569100","569100","569100","569100","","","","","","","569100","569100","569100","","","","","","","","",""
"5624","569200","569200","569200","569200","569200","569200","569200","569200","569200","569200","569200","569200","","","","","","","569200","569200","569200","","","","","","","","",""
"5625","569300","569300","569300","569300","569300","569300","569300","569300","569300","569300","569300","569300","","","","","","","569300","569300","569300","","","","","","","","",""
"5626","569400","569400","569400","569400","569400","569400","569400","569400","569400","569400","569400","569400","","","","","","","569400","569400","569400","","","","","","","","",""
"5627","569500","569500","569500","569500","569500","569500","569500","569500","569500","569500","569500","569500","","","","","","","569500","569500","569500","","","","","","","","",""
"5628","569600","569600","569600","569600","569600","569600","569600","569600","569600","569600","569600","569600","","","","","","","569600","569600","569600","","","","","","","","",""
"5629","569700","569700","569700","569700","569700","569700","569700","569700","569700","569700","569700","569700","","","","","","","569700","569700","569700","","","","","","","","",""
"5630","569800","569800","569800","569800","569800","569800","569800","569800","569800","569800","569800","569800","","","","","","","569800","569800","569800","","","","","","","","",""
"5631","569900","569900","569900","569900","569900","569900","569900","569900","569900","569900","569900","569900","","","","","","","569900","569900","569900","","","","","","","","",""
"5632","570000","570000","570000","570000","570000","570000","570000","570000","570000","570000","570000","570000","","","","","","","570000","570000","570000","","","","","","","","",""
"5633","570100","570100","570100","570100","570100","570100","570100","570100","570100","570100","570100","570100","","","","","","","570100","570100","570100","","","","","","","","",""
"5634","570200","570200","570200","570200","570200","570200","570200","570200","570200","570200","570200","570200","","","","","","","570200","570200","570200","","","","","","","","",""
"5635","570300","570300","570300","570300","570300","570300","570300","570300","570300","570300","570300","570300","","","","","","","570300","570300","570300","","","","","","","","",""
"5636","570400","570400","570400","570400","570400","570400","570400","570400","570400","570400","570400","570400","","","","","","","570400","570400","570400","","","","","","","","",""
"5637","570500","570500","570500","570500","570500","570500","570500","570500","570500","570500","570500","570500","","","","","","","570500","570500","570500","","","","","","","","",""
"5638","570600","570600","570600","570600","570600","570600","570600","570600","570600","570600","570600","570600","","","","","","","570600","570600","570600","","","","","","","","",""
"5639","570700","570700","570700","570700","570700","570700","570700","570700","570700","570700","570700","570700","","","","","","","570700","570700","570700","","","","","","","","",""
"5640","570800","570800","570800","570800","570800","570800","570800","570800","570800","570800","570800","570800","","","","","","","570800","570800","570800","","","","","","","","",""
"5641","570900","570900","570900","570900","570900","570900","570900","570900","570900","570900","570900","570900","","","","","","","570900","570900","570900","","","","","","","","",""
"5642","571000","571000","571000","571000","571000","571000","571000","571000","571000","571000","571000","571000","","","","","","","571000","571000","571000","","","","","","","","",""
"5643","571100","571100","571100","571100","571100","571100","571100","571100","571100","571100","571100","571100","","","","","","","571100","571100","571100","","","","","","","","",""
"5644","571200","571200","571200","571200","571200","571200","571200","571200","571200","571200","571200","571200","","","","","","","571200","571200","571200","","","","","","","","",""
"5645","571300","571300","571300","571300","571300","571300","571300","571300","571300","571300","571300","571300","","","","","","","571300","571300","571300","","","","","","","","",""
"5646","571400","571400","571400","571400","571400","571400","571400","571400","571400","571400","571400","571400","","","","","","","571400","571400","571400","","","","","","","","",""
"5647","571500","571500","571500","571500","571500","571500","571500","571500","571500","571500","571500","571500","","","","","","","571500","571500","571500","","","","","","","","",""
"5648","571600","571600","571600","571600","571600","571600","571600","571600","571600","571600","571600","571600","","","","","","","571600","571600","571600","","","","","","","","",""
"5649","571700","571700","571700","571700","571700","571700","571700","571700","571700","571700","571700","571700","","","","","","","571700","571700","571700","","","","","","","","",""
"5650","571800","571800","571800","571800","571800","571800","571800","571800","571800","571800","571800","571800","","","","","","","571800","571800","571800","","","","","","","","",""
"5651","571900","571900","571900","571900","571900","571900","571900","571900","571900","571900","571900","571900","","","","","","","571900","571900","571900","","","","","","","","",""
"5652","572000","572000","572000","572000","572000","572000","572000","572000","572000","572000","572000","572000","","","","","","","572000","572000","572000","","","","","","","","",""
"5653","572100","572100","572100","572100","572100","572100","572100","572100","572100","572100","572100","572100","","","","","","","572100","572100","572100","","","","","","","","",""
"5654","572200","572200","572200","572200","572200","572200","572200","572200","572200","572200","572200","572200","","","","","","","572200","572200","572200","","","","","","","","",""
"5655","572300","572300","572300","572300","572300","572300","572300","572300","572300","572300","572300","572300","","","","","","","572300","572300","572300","","","","","","","","",""
"5656","572400","572400","572400","572400","572400","572400","572400","572400","572400","572400","572400","572400","","","","","","","572400","572400","572400","","","","","","","","",""
"5657","572500","572500","572500","572500","572500","572500","572500","572500","572500","572500","572500","572500","","","","","","","572500","572500","572500","","","","","","","","",""
"5658","572600","572600","572600","572600","572600","572600","572600","572600","572600","572600","572600","572600","","","","","","","572600","572600","572600","","","","","","","","",""
"5659","572700","572700","572700","572700","572700","572700","572700","572700","572700","572700","572700","572700","","","","","","","572700","572700","572700","","","","","","","","",""
"5660","572800","572800","572800","572800","572800","572800","572800","572800","572800","572800","572800","572800","","","","","","","572800","572800","572800","","","","","","","","",""
"5661","572900","572900","572900","572900","572900","572900","572900","572900","572900","572900","572900","572900","","","","","","","572900","572900","572900","","","","","","","","",""
"5662","573000","573000","573000","573000","573000","573000","573000","573000","573000","573000","573000","573000","","","","","","","573000","573000","573000","","","","","","","","",""
"5663","573100","573100","573100","573100","573100","573100","573100","573100","573100","573100","573100","573100","","","","","","","573100","573100","573100","","","","","","","","",""
"5664","573200","573200","573200","573200","573200","573200","573200","573200","573200","573200","573200","573200","","","","","","","573200","573200","573200","","","","","","","","",""
"5665","573300","573300","573300","573300","573300","573300","573300","573300","573300","573300","573300","573300","","","","","","","573300","573300","573300","","","","","","","","",""
"5666","573400","573400","573400","573400","573400","573400","573400","573400","573400","573400","573400","573400","","","","","","","573400","573400","573400","","","","","","","","",""
"5667","573500","573500","573500","573500","573500","573500","573500","573500","573500","573500","573500","573500","","","","","","","573500","573500","573500","","","","","","","","",""
"5668","573600","573600","573600","573600","573600","573600","573600","573600","573600","573600","573600","573600","","","","","","","573600","573600","573600","","","","","","","","",""
"5669","573700","573700","573700","573700","573700","573700","573700","573700","573700","573700","573700","573700","","","","","","","573700","573700","573700","","","","","","","","",""
"5670","573800","573800","573800","573800","573800","573800","573800","573800","573800","573800","573800","573800","","","","","","","573800","573800","573800","","","","","","","","",""
"5671","573900","573900","573900","573900","573900","573900","573900","573900","573900","573900","573900","573900","","","","","","","573900","573900","573900","","","","","","","","",""
"5672","574000","574000","574000","574000","574000","574000","574000","574000","574000","574000","574000","574000","","","","","","","574000","574000","574000","","","","","","","","",""
"5673","574100","574100","574100","574100","574100","574100","574100","574100","574100","574100","574100","574100","","","","","","","574100","574100","574100","","","","","","","","",""
"5674","574200","574200","574200","574200","574200","574200","574200","574200","574200","574200","574200","574200","","","","","","","574200","574200","574200","","","","","","","","",""
"5675","574300","574300","574300","574300","574300","574300","574300","574300","574300","574300","574300","574300","","","","","","","574300","574300","574300","","","","","","","","",""
"5676","574400","574400","574400","574400","574400","574400","574400","574400","574400","574400","574400","574400","","","","","","","574400","574400","574400","","","","","","","","",""
"5677","574500","574500","574500","574500","574500","574500","574500","574500","574500","574500","574500","574500","","","","","","","574500","574500","574500","","","","","","","","",""
"5678","574600","574600","574600","574600","574600","574600","574600","574600","574600","574600","574600","574600","","","","","","","574600","574600","574600","","","","","","","","",""
"5679","574700","574700","574700","574700","574700","574700","574700","574700","574700","574700","574700","574700","","","","","","","574700","574700","574700","","","","","","","","",""
"5680","574800","574800","574800","574800","574800","574800","574800","574800","574800","574800","574800","574800","","","","","","","574800","574800","574800","","","","","","","","",""
"5681","574900","574900","574900","574900","574900","574900","574900","574900","574900","574900","574900","574900","","","","","","","574900","574900","574900","","","","","","","","",""
"5682","575000","575000","575000","575000","575000","575000","575000","575000","575000","575000","575000","575000","","","","","","","575000","575000","575000","","","","","","","","",""
"5683","575100","575100","575100","575100","575100","575100","575100","575100","575100","575100","575100","575100","","","","","","","575100","575100","575100","","","","","","","","",""
"5684","575200","575200","575200","575200","575200","575200","575200","575200","575200","575200","575200","575200","","","","","","","575200","575200","575200","","","","","","","","",""
"5685","575300","575300","575300","575300","575300","575300","575300","575300","575300","575300","575300","575300","","","","","","","575300","575300","575300","","","","","","","","",""
"5686","575400","575400","575400","575400","575400","575400","575400","575400","575400","575400","575400","575400","","","","","","","575400","575400","575400","","","","","","","","",""
"5687","575500","575500","575500","575500","575500","575500","575500","575500","575500","575500","575500","575500","","","","","","","575500","575500","575500","","","","","","","","",""
"5688","575600","575600","575600","575600","575600","575600","575600","575600","575600","575600","575600","575600","","","","","","","575600","575600","575600","","","","","","","","",""
"5689","575700","575700","575700","575700","575700","575700","575700","575700","575700","575700","575700","575700","","","","","","","575700","575700","575700","","","","","","","","",""
"5690","575800","575800","575800","575800","575800","575800","575800","575800","575800","575800","575800","575800","","","","","","","575800","575800","575800","","","","","","","","",""
"5691","575900","575900","575900","575900","575900","575900","575900","575900","575900","575900","575900","575900","","","","","","","575900","575900","575900","","","","","","","","",""
"5692","576000","576000","576000","576000","576000","576000","576000","576000","576000","576000","576000","576000","","","","","","","576000","576000","576000","","","","","","","","",""
"5693","576100","576100","576100","576100","576100","576100","576100","576100","576100","576100","576100","576100","","","","","","","576100","576100","576100","","","","","","","","",""
"5694","576200","576200","576200","576200","576200","576200","576200","576200","576200","576200","576200","576200","","","","","","","576200","576200","576200","","","","","","","","",""
"5695","576300","576300","576300","576300","576300","576300","576300","576300","576300","576300","576300","576300","","","","","","","576300","576300","576300","","","","","","","","",""
"5696","576400","576400","576400","576400","576400","576400","576400","576400","576400","576400","576400","576400","","","","","","","576400","576400","576400","","","","","","","","",""
"5697","576500","576500","576500","576500","576500","576500","576500","576500","576500","576500","576500","576500","","","","","","","576500","576500","576500","","","","","","","","",""
"5698","576600","576600","576600","576600","576600","576600","576600","576600","576600","576600","576600","576600","","","","","","","576600","576600","576600","","","","","","","","",""
"5699","576700","576700","576700","576700","576700","576700","576700","576700","576700","576700","576700","576700","","","","","","","576700","576700","576700","","","","","","","","",""
"5700","576800","576800","576800","576800","576800","576800","576800","576800","576800","576800","576800","576800","","","","","","","576800","576800","576800","","","","","","","","",""
"5701","576900","576900","576900","576900","576900","576900","576900","576900","576900","576900","576900","576900","","","","","","","576900","576900","576900","","","","","","","","",""
"5702","577000","577000","577000","577000","577000","577000","577000","577000","577000","577000","577000","577000","","","","","","","577000","577000","577000","","","","","","","","",""
"5703","577100","577100","577100","577100","577100","577100","577100","577100","577100","577100","577100","577100","","","","","","","577100","577100","577100","","","","","","","","",""
